Rank,Domain,Category
1,google.com,Search/Services
2,mail.ru,Search/Services
3,microsoft.com,Search/Services
4,facebook.com,Social Media
5,amazonaws.com,Cloud/CDN
6,googleapis.com,Search/Services
7,dzen.ru,Search/Services
8,cloudflare.com,Cloud/CDN
9,youtube.com,Streaming
10,apple.com,Tech/Cloud
11,instagram.com,Social Media
12,akamai.net,Cloud/CDN
13,gstatic.com,Search/Services
14,twitter.com,Social Media
15,akamaiedge.net,Cloud/CDN
16,office.com,Email/Services
17,live.com,Email/Services
18,linkedin.com,Social Media
19,googlevideo.com,Streaming
20,azure.com,Cloud/CDN
21,ax-msedge.net,Cloud/CDN
22,googletagmanager.com,Marketing/Analytics
23,fbcdn.net,Social Media/CDN
24,amazon.com,E-commerce
25,akadns.net,Cloud/CDN
26,microsoftonline.com,Cloud/Services
27,workers.dev,Cloud/CDN
28,wikipedia.org,Knowledge/Info
29,windowsupdate.com,OS/Updates
30,googleusercontent.com,Search/Services
31,doubleclick.net,Marketing/Analytics
32,t-msedge.net,Cloud/CDN
33,github.com,Dev/Code Hosting
34,bing.com,Search/Services
35,office.net,Email/Services
36,whatsapp.net,Messaging
37,fastly.net,Cloud/CDN
38,e2ro.com,Unknown
39,trafficmanager.net,Cloud/CDN
40,netflix.com,Streaming
41,wordpress.org,CMS/Dev
42,aaplimg.com,Tech/Cloud
43,appsflyersdk.com,Marketing/Analytics
44,youtu.be,Streaming
45,dual-s-msedge.net,Cloud/CDN
46,icloud.com,Cloud/Storage
47,apple-dns.net,Tech/Cloud
48,digicert.com,Security/Certificates
49,pinterest.com,Social Media
50,sharepoint.com,Cloud/Collaboration
51,gtld-servers.net,Domain/Infrastructure
52,tiktokcdn.com,Streaming/CDN
53,yahoo.com,Search/Services
54,windows.net,Cloud/CDN
55,googlesyndication.com,Marketing/Ads
56,roblox.com,Gaming
57,domaincontrol.com,Domain/Infrastructure
58,skype.com,Messaging/Calls
59,ntp.org,Network/Time
60,whatsapp.com,Messaging
61,msn.com,News/Services
62,goo.gl,URL Shortener
63,adobe.com,Software/Cloud
64,spotify.com,Streaming
65,vimeo.com,Streaming
66,ln-msedge.net,Cloud/CDN
67,tiktok.com,Social Media
68,cloudfront.net,Cloud/CDN
69,tiktokv.com,Social Media
70,x.com,Social Media
71,gvt2.com,Cloud/CDN
72,gvt1.com,Cloud/CDN
73,akam.net,Cloud/CDN
74,gandi.net,Domain/Infrastructure
75,a-msedge.net,Cloud/CDN
76,bit.ly,URL Shortener
77,ytimg.com,Streaming/CDN
78,office365.com,Email/Cloud
79,edgekey.net,Cloud/CDN
80,nic.ru,Domain/Infrastructure
81,cloudflare.net,Cloud/CDN
82,yandex.net,Search/Services
83,qq.com,Messaging/Services
84,wordpress.com,CMS/Hosting
85,zoom.us,Video Conferencing
86,opera.com,Browser/Tech
87,samsung.com,Tech/Cloud
88,google-analytics.com,Marketing/Analytics
89,baidu.com,Search/Services
90,cloudflare-dns.com,Cloud/DNS
91,windows.com,OS/Updates
92,nginx.org,Dev/Software
93,edgesuite.net,Cloud/CDN
94,cdninstagram.com,Social Media/CDN
95,googleadservices.com,Marketing/Ads
96,mozilla.org,Browser/Tech
97,wa.me,Messaging
98,reddit.com,Social Media
99,a2z.com,E-commerce
100,ui.com,Networking/Tech
101,unity3d.com,Gaming/Dev
